Month,Unemployment Rate_USLabourStats,,unemployment: (United States),social security: (United States),Social Security Office Locations: (United States),Social Security Administration: (United States),Unemployment Benefits: (United States),Social Security Disability: (United States),Social Security Gov: (United States),Unemployment Office: (United States),Food Stamps: (United States),Department of Labor: (United States),Job Search: (United States),Resume: (United States),Job Search Engines: (United States),Cover Letter: (United States),Axed: (United States),Pink Slip: (United States),Downsized: (United States),Unemployment Insurance Division: (United States),Continued Claim: (United States),Unemployment Insurance: (United States),Unemployment Compensation: (United States),Unemployment Compensation for Federal Employees: (United States),UCX: (United States),Unemployment Claim: (United States),apply for unemployment: (United States),applying for unemployment: (United States),filing for unemployment: (United States),Unemployment Online: (United States),Unemployment office locations: (United States),Unemployment eligibility: (United States),ui benefits: (United States),unemployed: (United States),labor force: (United States),eligible population: (United States),labor force participation rate: (United States),discouraged workers: (United States),underemployed: (United States),full employment output: (United States),natural rate of employment: (United States),frictional unemployment: (United States),structural unemployment: (United States),cyclical unemployment: (United States),desempleo: (United States),Seguro de desempleo: (United States),Unemoloyment in Chinese: (United States),reducida: (United States),,,,Index
2004-01,5.7,0.755874856,27,73,2,100,19,50,8,48,10,95,100,100,39,90,39,63,4,77,0,61,71,0,0,11,22,26,20,15,14,10,24,44,50,15,18,52,3,0,0,36,18,0,24,0,0,0,,1478,0.004872276,0.487227583
2004-02,5.6,0.748188027,25,74,3,91,19,52,4,41,8,90,86,94,33,88,51,44,4,51,0,52,63,0,0,9,8,52,28,16,10,12,23,38,70,16,0,100,7,0,0,45,45,55,17,0,52,71,,1647,0.00542939,0.542938991
2004-03,5.8,0.763427994,23,71,3,99,15,48,10,33,11,84,84,94,36,82,33,20,9,0,0,54,47,0,75,7,11,40,28,12,0,12,0,29,60,20,0,64,4,0,0,69,23,94,20,0,0,88,,1512,0.004984358,0.498435795
2004-04,5.6,0.748188027,24,69,4,83,14,46,18,30,10,89,82,91,31,88,25,34,4,49,0,44,58,0,0,8,27,30,15,11,9,13,22,37,90,15,52,49,3,0,0,44,61,36,27,0,50,68,,1560,0.005142592,0.514259154
2004-05,5.6,0.748188027,21,66,1,79,15,51,11,35,9,84,87,87,33,83,46,26,3,90,0,47,53,100,52,5,15,14,29,10,17,15,20,37,67,14,0,44,3,0,0,43,49,33,16,0,46,0,,1556,0.005129405,0.51294054
2004-06,5.6,0.748188027,22,73,2,98,15,51,5,40,12,92,86,87,32,82,24,30,3,0,0,52,46,0,53,7,27,70,24,12,0,20,0,38,46,0,0,0,0,0,100,0,16,0,22,57,0,0,,1344,0.00443054,0.44305404
2004-07,5.5,0.740362689,23,73,2,85,12,56,7,42,12,95,86,87,31,77,48,36,3,0,0,56,44,0,56,7,30,19,16,10,9,11,44,35,33,0,16,47,5,0,0,17,17,35,19,0,0,0,,1301,0.004288789,0.428878948
2004-08,5.4,0.73239376,21,78,3,95,13,61,10,39,12,100,81,89,32,77,33,64,3,0,0,38,38,0,50,8,14,27,24,12,11,16,0,42,58,0,15,42,0,0,0,23,23,15,12,0,43,0,,1322,0.004358017,0.435801667
2004-09,5.4,0.73239376,21,72,1,88,13,62,6,36,13,88,75,90,28,82,41,29,6,80,0,44,43,0,70,6,19,29,21,8,7,10,18,42,79,12,14,80,4,0,86,21,43,15,18,0,42,0,,1562,0.005149185,0.51491846
2004-10,5.5,0.740362689,21,75,1,79,11,54,7,33,14,85,69,83,24,71,42,50,3,41,0,39,44,0,72,6,26,21,13,9,8,9,19,44,88,38,0,41,0,0,90,15,22,15,10,0,43,0,,1435,0.004730525,0.473052491
2004-11,5.4,0.73239376,20,73,2,81,12,53,10,34,11,77,64,74,21,70,33,23,0,43,0,36,39,0,100,4,18,35,22,10,8,14,0,42,75,33,30,0,2,0,92,45,30,39,25,0,0,0,,1400,0.004615146,0.461514625
2004-12,5.4,0.73239376,19,70,3,81,11,45,14,32,9,72,58,65,16,62,20,44,3,37,0,51,39,0,45,8,29,35,5,13,7,14,0,41,45,23,14,0,4,0,0,14,14,14,10,0,0,0,,1086,0.003580035,0.358003488
2005-01,5.3,0.72427587,24,88,3,98,14,53,9,43,11,91,78,93,27,81,34,30,0,100,12,52,51,0,78,6,15,41,23,9,9,8,15,39,62,10,12,0,2,0,70,23,35,12,5,0,51,0,,1517,0.005000841,0.500084062
2005-02,5.4,0.73239376,21,100,3,88,13,54,4,36,10,84,68,88,33,88,27,35,3,53,13,49,37,0,41,8,13,32,20,13,0,14,16,38,82,11,12,0,4,0,0,38,44,45,12,0,72,0,,1422,0.00468767,0.468766998
2005-03,5.2,0.716003344,20,85,1,87,11,56,8,29,10,81,67,84,22,86,23,29,4,59,17,42,49,0,53,7,15,25,25,9,17,15,14,32,71,18,11,30,2,0,64,25,22,16,17,0,31,41,,1430,0.004714042,0.471404224
2005-04,5.2,0.716003344,21,79,1,78,9,51,4,33,11,78,66,84,22,84,26,22,2,34,0,47,42,0,0,5,19,10,24,9,13,6,32,35,85,10,24,0,3,0,0,40,30,25,16,0,0,0,,1180,0.003889909,0.388990898
2005-05,5.1,0.707570176,19,72,1,81,10,57,11,34,10,74,71,85,23,79,31,43,2,30,0,41,40,0,70,9,24,34,21,8,17,13,0,26,71,27,0,0,2,0,0,28,16,22,11,0,31,0,,1244,0.004100887,0.41008871
2005-06,5,0.698970004,20,75,2,95,11,62,14,37,12,83,69,84,26,80,40,37,5,31,23,49,40,0,37,7,21,32,30,11,6,7,36,28,47,38,22,0,3,67,68,17,33,0,12,39,32,0,,1488,0.004905241,0.490524116
2005-07,5,0.698970004,21,72,2,74,12,57,7,38,12,81,65,81,21,72,32,59,2,63,0,47,51,68,74,9,20,38,22,12,9,17,0,27,39,9,11,31,4,0,0,0,11,17,9,0,63,0,,1359,0.004479988,0.44799884
2005-08,4.9,0.69019608,19,75,3,93,11,58,14,37,16,80,65,83,23,75,0,36,2,29,11,45,44,0,35,8,15,24,19,13,5,12,34,33,50,27,10,0,2,0,0,0,0,10,11,37,30,0,,1194,0.00393606,0.393606045
2005-09,5,0.698970004,20,67,3,82,14,55,9,35,23,75,61,85,21,73,0,24,6,54,10,47,33,0,64,7,17,64,24,9,13,9,0,25,59,8,29,0,2,0,58,13,14,30,6,34,0,0,,1282,0.004226155,0.422615535
2005-10,5,0.698970004,20,67,3,78,10,54,6,35,19,76,55,78,17,72,32,24,4,38,14,40,40,0,0,9,23,18,23,11,7,6,17,27,78,0,27,0,1,54,55,22,18,14,11,0,26,0,,1229,0.004051439,0.40514391
2005-11,5,0.698970004,20,65,2,78,12,44,11,34,18,67,54,70,15,61,13,36,2,26,10,41,38,0,61,7,26,32,25,9,10,8,24,24,67,16,9,26,2,0,56,31,19,23,17,32,0,0,,1241,0.004090997,0.40909975
2005-12,4.9,0.69019608,20,61,2,69,10,44,9,29,11,67,48,60,14,54,50,49,0,0,9,43,34,0,0,7,12,20,31,14,0,6,0,25,53,8,13,25,1,0,53,35,13,13,11,31,0,34,,1088,0.003586628,0.358662794
2006-01,4.7,0.672097858,24,75,2,86,13,58,10,41,14,84,65,89,21,86,33,53,2,22,8,54,46,0,0,7,22,18,31,9,4,10,30,27,54,0,11,0,3,0,0,16,15,20,8,28,23,29,,1251,0.004123963,0.412396283
2006-02,4.8,0.681241237,21,68,2,87,11,53,10,33,12,72,55,81,16,85,0,40,3,23,0,43,41,50,67,7,24,23,28,8,8,8,21,25,72,0,24,46,2,49,0,16,12,25,16,28,24,0,,1339,0.004414058,0.441405774
2006-03,4.7,0.672097858,19,68,2,78,10,54,6,30,12,69,56,81,18,82,20,39,4,20,7,38,39,0,58,6,27,29,22,8,10,12,0,26,66,12,35,79,2,0,43,26,25,29,14,25,21,55,,1382,0.004555809,0.455580866
2006-04,4.7,0.672097858,20,65,3,75,9,47,12,29,13,69,55,78,18,79,16,45,5,21,8,37,39,0,50,6,21,28,23,10,8,10,0,28,64,6,11,32,2,0,46,38,34,19,9,26,0,0,,1214,0.004001991,0.400199111
2006-05,4.6,0.662757832,19,66,2,84,10,52,9,31,13,70,56,81,17,79,25,40,1,39,0,41,35,0,24,7,21,18,23,9,5,13,9,23,63,9,7,40,3,43,44,16,21,14,12,25,20,27,,1266,0.004173411,0.417341082
2006-06,4.6,0.662757832,20,71,4,87,10,54,10,38,13,74,58,76,19,77,21,43,5,53,8,41,37,0,37,8,26,28,26,12,8,10,20,20,48,0,7,42,1,0,46,8,8,8,12,0,22,29,,1245,0.004104184,0.410418363
2006-07,4.7,0.672097858,22,68,3,80,13,52,7,36,15,67,57,74,21,70,21,42,4,31,15,44,38,0,72,7,26,40,30,14,8,9,0,21,37,6,15,0,1,0,0,7,7,8,7,0,0,0,,1095,0.003609704,0.360970367
2006-08,4.7,0.672097858,19,72,3,91,11,57,12,35,16,67,57,82,19,74,29,38,3,19,7,37,36,0,89,7,20,39,25,7,5,14,13,19,39,0,7,37,2,0,0,7,13,7,6,0,40,0,,1180,0.003889909,0.388990898
2006-09,4.5,0.653212514,19,67,3,83,11,50,9,30,15,65,56,78,20,72,29,46,1,37,0,33,38,0,22,7,16,23,28,8,3,8,0,23,63,0,20,0,0,0,40,10,10,21,4,24,19,26,,1137,0.003748158,0.374815806
2006-10,4.4,0.643452676,21,68,4,89,11,49,10,37,13,68,50,77,17,71,35,37,1,26,6,47,38,0,70,7,24,28,28,7,7,11,8,25,61,5,9,17,2,37,37,12,18,19,5,43,36,24,,1315,0.004334941,0.433494094
2006-11,4.5,0.653212514,21,65,4,82,12,43,7,34,14,63,50,66,16,65,44,35,1,43,10,39,38,0,40,7,17,37,22,11,6,7,16,24,48,5,6,34,0,0,56,15,18,18,12,22,0,0,,1173,0.003866833,0.386683325
2006-12,4.4,0.643452676,21,59,3,76,13,40,11,35,12,59,43,56,14,55,18,48,3,35,7,41,37,0,41,8,16,25,19,11,6,8,0,27,46,0,18,0,2,0,38,14,25,19,5,22,18,0,,1054,0.003474546,0.347454582
2007-01,4.6,0.662757832,26,74,3,100,16,54,8,46,14,76,64,86,24,83,16,34,1,30,6,50,51,34,18,8,25,30,31,13,8,7,21,23,43,12,11,31,1,0,33,7,5,8,8,19,16,42,,1316,0.004338237,0.433823748
2007-02,4.5,0.653212514,22,69,3,95,15,47,12,39,14,69,52,78,22,80,8,36,1,0,6,42,46,0,19,8,16,28,25,11,5,8,15,23,57,10,9,16,2,35,0,10,12,32,9,0,0,0,,1106,0.003645966,0.364596554
2007-03,4.4,0.643452676,21,66,3,86,15,48,6,36,13,65,51,77,20,76,22,38,3,15,5,39,42,0,25,7,21,25,16,8,5,8,10,24,52,4,15,14,0,0,41,14,13,11,12,18,44,20,,1154,0.003804199,0.380419912
2007-04,4.5,0.653212514,22,65,3,94,15,49,5,38,15,65,52,79,19,84,41,39,3,15,0,44,43,0,51,7,15,32,17,12,6,8,7,25,60,7,8,15,3,0,0,24,16,27,8,18,46,0,,1202,0.003962433,0.396243271
2007-05,4.4,0.643452676,20,61,3,83,14,53,7,35,14,64,54,78,21,77,10,36,4,40,5,39,36,0,23,6,21,22,23,9,3,12,18,22,45,4,9,0,0,0,28,14,26,22,17,33,34,0,,1145,0.00377453,0.377453033
2007-06,4.6,0.662757832,21,64,3,89,16,51,7,41,15,70,54,76,22,74,22,32,3,21,5,40,44,31,50,8,22,44,33,11,6,6,6,22,41,4,12,43,1,31,30,8,35,13,9,0,29,19,,1284,0.004232748,0.423274842
2007-07,4.7,0.672097858,22,67,3,91,19,51,6,44,17,74,55,74,23,70,20,49,2,54,5,46,45,30,31,9,24,30,29,13,7,9,12,21,35,4,5,20,1,0,0,8,12,10,13,17,0,18,,1195,0.003939357,0.393935698
2007-08,4.6,0.662757832,21,68,3,97,18,52,8,42,18,68,53,75,21,72,36,35,3,13,10,38,40,0,15,9,23,35,24,11,6,9,18,24,37,0,9,0,1,0,0,5,0,9,12,0,13,0,,1051,0.003464656,0.346465622
2007-09,4.7,0.672097858,21,63,4,84,18,49,5,40,18,63,52,79,22,76,46,38,3,19,5,37,36,0,52,8,23,32,25,10,4,8,18,25,55,4,11,13,2,28,28,9,9,7,15,16,20,0,,1200,0.00395584,0.395583964
2007-10,4.7,0.672097858,23,69,4,90,17,55,6,42,18,65,47,76,19,75,38,37,2,23,4,39,41,0,13,9,23,37,27,15,8,9,13,25,69,5,18,11,1,49,75,22,24,19,15,24,24,16,,1341,0.004420651,0.44206508
2007-11,4.7,0.672097858,23,61,3,81,17,50,6,39,17,60,44,67,18,64,35,34,2,0,9,37,42,0,13,10,28,41,24,13,11,8,16,24,66,14,6,11,1,100,75,22,16,27,18,22,12,24,,1311,0.004321755,0.432175481
2007-12,5,0.698970004,24,56,3,73,20,45,5,39,14,54,39,55,18,56,12,35,3,24,4,42,40,26,21,11,24,21,32,17,4,10,6,25,46,5,8,0,1,25,0,13,15,13,16,0,24,24,,1048,0.003454767,0.345476662
2008-01,5,0.698970004,30,73,3,92,24,59,4,54,20,67,58,86,25,87,13,33,4,37,8,53,53,0,37,12,34,42,38,19,13,11,14,29,45,5,7,10,1,0,0,12,6,4,13,0,53,0,,1288,0.004245935,0.424593455
2008-02,4.9,0.69019608,26,67,3,93,22,57,9,44,16,61,51,77,17,83,22,41,2,16,8,47,45,0,13,9,33,41,36,16,9,8,17,29,53,7,10,27,2,70,35,24,12,18,24,27,23,15,,1365,0.004499768,0.449976759
2008-03,5.1,0.707570176,25,66,3,90,20,58,9,41,17,64,49,76,23,82,32,44,2,32,6,44,41,0,12,10,31,27,36,13,9,9,27,30,55,3,9,21,2,23,23,22,28,23,22,39,33,36,,1367,0.004506361,0.450636066
2008-04,5,0.698970004,27,64,3,85,23,56,8,42,21,63,52,77,25,88,13,45,1,31,6,44,47,0,12,11,27,27,42,14,7,12,21,28,63,3,7,10,2,22,45,26,20,34,29,25,64,21,,1393,0.004592071,0.459207052
2008-05,5.4,0.73239376,24,60,3,71,23,56,7,41,21,59,50,72,20,77,48,36,2,10,8,40,41,0,24,10,31,36,38,15,8,7,10,30,51,0,4,21,2,0,33,15,15,25,28,43,0,14,,1229,0.004051439,0.40514391
2008-06,5.6,0.748188027,30,62,10,61,32,57,10,46,23,62,53,72,25,76,25,35,1,22,12,51,48,0,0,13,39,57,47,18,10,10,26,27,40,5,6,11,2,24,24,12,4,16,34,37,40,23,,1338,0.004410761,0.44107612
2008-07,5.8,0.763427994,33,64,10,61,30,66,7,55,25,66,51,71,24,73,35,36,3,58,4,60,54,0,25,14,44,54,43,21,12,14,15,27,37,3,9,10,2,0,0,9,8,10,26,31,33,36,,1369,0.004512954,0.451295373
2008-08,6.1,0.785329835,32,62,14,54,27,64,8,54,25,65,51,71,25,71,27,45,3,16,4,52,44,0,12,16,42,33,44,20,12,16,12,26,36,6,4,31,1,0,22,0,6,6,31,22,54,43,,1309,0.004315162,0.431516174
2008-09,6.1,0.785329835,36,63,29,52,42,74,8,57,43,68,52,80,40,82,18,63,4,10,9,55,46,0,35,21,44,46,42,24,13,11,27,38,49,7,19,10,1,0,21,18,9,7,38,33,20,34,,1498,0.004938206,0.493820649
2008-10,6.5,0.812913357,41,66,34,48,51,70,7,67,36,67,47,73,37,76,46,38,3,27,7,65,51,0,16,21,62,54,56,28,21,17,43,40,54,18,19,40,1,19,39,17,25,36,51,52,42,24,,1752,0.005775526,0.577552588
2008-11,6.8,0.832508913,51,56,42,41,68,58,7,67,31,62,46,64,42,70,23,53,1,20,7,71,67,0,29,27,64,57,69,31,38,37,37,44,45,56,14,0,1,21,21,31,9,16,63,37,31,27,,1752,0.005775526,0.577552588
2008-12,7.3,0.86332286,60,54,60,37,62,64,7,89,30,69,46,56,42,62,37,49,2,67,18,82,94,0,17,41,76,83,70,39,55,42,62,52,41,6,7,24,2,20,20,23,12,17,38,42,65,20,,1961,0.006464501,0.646450128
2009-01,7.8,0.892094603,72,68,71,48,84,75,12,100,36,81,67,81,60,89,42,56,3,64,11,98,100,20,11,46,91,100,100,54,69,63,61,66,42,4,5,14,2,20,0,13,12,8,50,53,62,87,,2371,0.00781608,0.781607983
2009-02,8.3,0.919078092,74,65,66,53,95,79,15,84,40,77,57,79,52,92,37,59,2,63,11,100,97,0,17,44,84,82,80,51,64,60,47,84,58,6,24,39,3,21,32,25,40,39,62,81,100,33,,2473,0.008152326,0.81523262
2009-03,8.7,0.939519253,72,64,73,52,69,75,15,85,37,79,54,75,58,91,53,87,5,47,16,99,100,0,10,45,84,80,79,56,61,56,67,88,66,5,29,17,2,18,19,27,29,35,74,54,54,41,,2402,0.007918272,0.791827235
2009-04,9,0.954242509,67,60,68,50,61,71,8,78,37,76,51,71,62,86,34,86,3,31,23,85,89,20,10,45,81,55,66,50,53,53,65,69,59,5,14,18,2,19,32,21,21,39,75,59,55,43,,2226,0.007338083,0.733808254
2009-05,9.4,0.973127854,63,58,69,45,58,68,12,71,34,72,53,73,74,85,52,78,3,31,13,74,84,20,21,48,67,55,68,51,52,57,49,65,48,3,8,22,1,38,19,27,27,10,92,78,64,48,,2208,0.007278745,0.727874494
2009-06,9.5,0.977723605,68,59,91,43,66,79,12,85,41,79,59,73,91,87,16,90,2,41,24,81,89,0,11,53,89,75,85,60,79,70,80,67,41,6,5,23,2,19,0,11,11,5,88,64,42,100,,2362,0.007786411,0.778641103
2009-07,9.5,0.977723605,71,63,100,45,68,87,14,85,43,75,55,71,90,83,30,72,1,49,31,82,93,0,0,63,79,74,71,61,72,68,64,70,40,3,11,18,1,38,19,12,13,18,67,78,32,30,,2310,0.007614991,0.761499131
2009-08,9.6,0.982271233,69,64,92,46,71,86,33,81,47,69,55,73,90,82,33,59,1,53,26,80,88,0,10,63,79,62,64,65,67,67,75,72,40,5,5,18,1,0,19,8,3,6,80,44,59,61,,2271,0.007486427,0.748642653
2009-09,9.8,0.991226076,68,59,89,37,72,77,33,70,47,69,51,78,94,89,28,61,2,63,24,70,83,0,30,61,79,55,56,57,77,78,92,76,54,5,17,21,1,0,54,17,32,14,74,56,22,58,,2350,0.007746853,0.774685264
2009-10,10,1,72,56,87,35,81,71,33,55,45,70,42,73,93,83,35,60,2,52,32,79,75,0,28,68,67,45,63,75,78,80,96,83,63,6,41,12,2,60,34,41,24,32,95,100,21,72,,2517,0.008297374,0.829737365
2009-11,9.9,0.995635195,77,51,61,30,83,70,40,59,45,68,42,64,74,74,23,100,2,37,60,76,72,0,29,84,65,74,58,74,82,84,85,77,61,8,25,37,2,17,61,33,41,40,100,72,34,79,,2530,0.008340229,0.834022858
2009-12,9.9,0.995635195,74,50,36,28,66,68,35,58,39,68,39,57,68,68,17,52,2,45,52,65,72,0,19,93,66,39,55,74,73,83,79,75,43,7,11,16,4,36,35,25,28,22,57,75,67,62,,2203,0.007262262,0.726226228
2010-01,9.8,0.991226076,80,62,46,34,65,90,95,69,46,77,54,81,100,97,25,55,1,83,43,72,76,0,13,99,72,60,61,87,100,88,93,85,39,2,11,27,4,0,16,20,16,8,57,54,32,37,,2432,0.008017168,0.801716834
2010-02,9.8,0.991226076,73,59,53,34,66,80,100,54,38,69,46,76,82,95,38,51,1,40,52,71,60,17,23,79,59,46,54,71,68,78,98,79,56,7,28,47,3,42,26,30,34,36,71,76,29,65,,2460,0.008109471,0.810947127
2010-03,9.9,0.995635195,77,60,86,34,77,79,91,51,39,70,46,78,75,100,38,61,2,75,39,66,56,16,25,86,67,53,44,85,66,87,89,100,57,7,21,29,3,16,31,33,50,47,75,60,59,44,,2550,0.008406159,0.840615924
2010-04,9.9,0.995635195,71,59,73,41,68,77,64,48,40,68,41,76,65,97,38,40,5,64,37,56,56,17,27,77,66,46,46,71,65,82,74,90,61,7,19,30,2,32,32,30,31,47,84,94,55,47,,2416,0.007964424,0.796442382
2010-05,9.6,0.982271233,65,54,63,38,56,72,25,44,40,61,39,75,60,90,34,53,3,78,45,47,46,0,23,79,66,44,51,65,52,79,70,76,45,0,11,15,1,25,17,36,35,38,85,42,24,80,,2147,0.007077656,0.707765643
2010-06,9.4,0.973127854,82,56,41,44,82,77,12,55,45,65,42,72,64,89,29,53,2,44,37,55,60,36,24,91,84,61,58,68,61,100,100,99,40,4,10,20,2,17,26,11,20,16,87,47,17,61,,2266,0.007469944,0.746994386
2010-07,9.4,0.973127854,100,53,26,45,100,76,14,61,50,64,36,63,47,76,30,57,5,51,53,59,64,0,20,82,81,61,49,84,67,80,82,93,30,3,10,31,2,0,22,21,22,24,80,74,46,47,,2241,0.007387531,0.738753053
2010-08,9.5,0.977723605,65,60,23,50,47,78,10,58,50,60,33,66,42,78,32,48,1,36,45,43,41,22,23,73,77,49,54,58,50,47,73,75,30,8,0,13,4,0,14,10,18,16,78,71,20,72,,1921,0.00633264,0.633263996
2010-09,9.5,0.977723605,57,55,18,49,39,69,10,47,47,56,31,72,39,79,31,48,5,29,46,38,35,14,23,62,73,57,40,52,33,41,50,68,50,4,23,16,2,14,18,26,25,20,84,53,53,65,,1866,0.006151331,0.615133065
2010-10,9.4,0.973127854,55,54,16,46,37,69,10,44,51,53,27,68,32,75,23,44,9,22,51,37,31,13,18,57,72,51,52,50,38,37,58,65,58,8,28,24,1,13,49,38,41,50,80,56,28,38,,1877,0.006187593,0.618759251
2010-11,9.8,0.991226076,60,52,17,45,47,58,9,47,44,54,27,62,28,68,39,44,91,31,59,43,35,13,11,60,73,38,39,57,39,45,62,69,51,6,30,40,2,26,26,41,66,41,90,89,41,63,,2078,0.006850196,0.685019565
2010-12,9.3,0.968482949,76,52,11,42,63,60,10,49,41,51,24,53,27,59,26,39,80,49,64,61,38,20,25,63,86,56,46,66,40,51,76,75,39,2,13,12,2,13,13,27,45,38,69,79,51,38,,2020,0.006658997,0.665899673
2011-01,9.1,0.959041392,81,72,22,51,51,85,17,68,58,71,37,82,43,97,31,57,55,48,100,55,43,11,17,89,93,78,84,100,67,63,94,74,45,2,9,22,1,0,0,23,25,13,36,28,18,7,,2223,0.007328193,0.732819294
2011-02,9,0.954242509,65,65,20,49,44,77,15,55,47,61,32,77,38,95,33,48,29,16,67,41,37,11,27,70,74,47,62,73,40,39,78,76,62,5,28,48,3,27,33,42,68,48,27,28,24,18,,2069,0.006820527,0.682052685
2011-03,9,0.954242509,59,64,11,51,39,81,14,51,46,60,32,79,36,96,20,61,22,37,37,39,40,10,19,55,64,54,55,54,43,28,61,71,59,4,33,42,3,15,20,42,36,52,27,20,17,6,,1865,0.006148034,0.614803411
2011-04,9.1,0.959041392,58,64,6,47,37,80,15,51,49,56,30,76,35,91,49,58,15,41,30,44,40,25,20,59,68,52,59,58,35,29,51,73,61,5,25,31,3,36,26,55,48,48,25,8,45,0,,1917,0.006319454,0.631945383
2011-05,9,0.954242509,56,56,6,40,36,75,10,51,58,55,31,78,36,92,45,56,10,33,43,41,34,16,22,72,75,48,53,55,33,28,61,62,50,3,20,28,4,15,10,46,46,45,25,17,22,6,,1804,0.005946946,0.59469456
2011-06,9.1,0.959041392,60,62,8,42,38,79,11,56,61,60,32,76,37,87,26,58,12,19,46,37,38,0,26,80,98,61,55,62,45,36,62,68,31,6,9,22,3,21,10,19,42,30,27,16,17,7,,1798,0.005927166,0.59271664
2011-07,9,0.954242509,62,70,6,42,37,84,13,55,62,58,31,71,36,79,34,58,22,21,38,37,35,11,22,83,92,57,61,64,40,33,51,65,33,3,12,26,3,25,17,12,27,16,28,16,24,6,,1778,0.005861236,0.586123574
